 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}      Sigma_{22}    Epsilon_{33}      Sigma_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000
0.1         0.00200 134088217.45284         0.00200  36497299.17098         0.00200  36497299.17098
0.2         0.00400 268176434.90569         0.00400  49460633.06996         0.00400  49460633.06996
0.3         0.00600 402264652.35853         0.00600  48616464.58773         0.00600  48616464.58773
0.4         0.00800 536352869.81138         0.00800  47786703.93617         0.00800  47786703.93617
0.5         0.01000 670441087.26422         0.01000  46971105.20988         0.01000  46971105.20988
0.6         0.01200 804529304.71706         0.01200  46169426.70047         0.01200  46169426.70047
0.7         0.01400 938617522.16991         0.01400  45381430.82488         0.01400  45381430.82488
0.8         0.01600 1072705739.62275         0.01600  44606884.05499         0.01600  44606884.05499
0.9         0.01800 1206793957.07559         0.01800  43845556.84842         0.01800  43845556.84842
1.0         0.02000 1340882174.52844         0.02000  43097223.58053         0.02000  43097223.58053
1.1         0.02200 1474970391.98128         0.02200  42361662.47747         0.02200  42361662.47747
1.2         0.02400 1609058609.43413         0.02400  41638655.55057         0.02400  41638655.55057
1.3         0.02600 1743146826.88697         0.02600  40927988.53163         0.02600  40927988.53163
1.4         0.02800 1877235044.33981         0.02800  40229450.80951         0.02800  40229450.80951
1.5         0.03000 2011323261.79266         0.03000  39542835.36762         0.03000  39542835.36762
1.6         0.03200 2145411479.24550         0.03200  38867938.72268         0.03200  38867938.72268
1.7         0.03400 2279499696.69835         0.03400  38204560.86432         0.03400  38204560.86432
1.8         0.03600 2413587914.15119         0.03600  37552505.19585         0.03600  37552505.19585
1.9         0.03800 2459227790.56187         0.03800  36911578.47600         0.03800  36911578.47600
2.0         0.04000 2348086682.90717         0.04000  36281590.76163         0.04000  36281590.76163
2.1         0.04200 2241968430.74317         0.04200  35662355.35146         0.04200  35662355.35146
2.2         0.04400 2140646033.65741         0.04400  35053688.73072         0.04400  35053688.73072
2.3         0.04600 2043902750.18021         0.04600  34455410.51680         0.04600  34455410.51680
2.4         0.04800 1951531634.14723         0.04800  33867343.40574         0.04800  33867343.40574
2.5         0.05000 1863335092.01530         0.05000  33289313.11972         0.05000  33289313.11972
2.6         0.05200 1779124460.18475         0.05200  32721148.35540         0.05200  32721148.35540
2.7         0.05400 1698719601.42406         0.05400  32162680.73318         0.05400  32162680.73318
2.8         0.05600 1621948519.53339         0.05600  31613744.74725         0.05600  31613744.74725
2.9         0.05800 1548646991.42295         0.05800  31074177.71657         0.05800  31074177.71657
3.0         0.06000 1478658215.81891         0.06000  30543819.73666         0.06000  30543819.73666
3.1         0.06200 1411832477.84557         0.06200  30022513.63222         0.06200  30022513.63222
3.2         0.06400 1348026828.76628         0.06400  29510104.91052         0.06400  29510104.91052
3.3         0.06600 1287104780.19789         0.06600  29006441.71564         0.06600  29006441.71564
3.4         0.06800 1228936012.14482         0.06800  28511374.78345         0.06800  28511374.78345
3.5         0.07000 1173396094.22802         0.07000  28024757.39739         0.07000  28024757.39739
3.6         0.07200 1120366219.51259         0.07200  27546445.34498         0.07200  27546445.34498
3.7         0.07400 1069732950.36468         0.07400  27076296.87508         0.07400  27076296.87508
3.8         0.07600 1021387975.79398         0.07600  26614172.65590         0.07600  26614172.65590
3.9         0.07800 975227879.76278         0.07800  26159935.73368         0.07800  26159935.73368
4.0         0.08000 931153919.96591         0.08000  25713451.49211         0.08000  25713451.49211
4.1         0.08200 889071816.60842         0.08200  25274587.61246         0.08200  25274587.61246
4.2         0.08400 848891550.72916         0.08400  24843214.03433         0.08400  24843214.03433
4.3         0.08600 810527171.63877         0.08600  24419202.91713         0.08600  24419202.91713
4.4         0.08800 773896613.06022         0.08800  24002428.60220         0.08800  24002428.60220
4.5         0.09000 738921517.57869         0.09000  23592767.57553         0.09000  23592767.57553
4.6         0.09200 705527069.02505         0.09200  23190098.43120         0.09200  23190098.43120
4.7         0.09400 673641832.43463         0.09400  22794301.83540         0.09400  22794301.83540
4.8         0.09600 643197601.23870         0.09600  22405260.49100         0.09600  22405260.49100
4.9         0.09800 614129251.36201         0.09800  22022859.10289         0.09800  22022859.10289
5.0         0.10000 586374601.91413         0.10000  21646984.34373         0.10000  21646984.34373
5.1         0.10200 559874282.17660         0.10200  21277524.82038         0.10200  21277524.82038
5.2         0.10400 534571604.60143         0.10400  20914371.04093         0.10400  20914371.04093
5.3         0.10600 510412443.54926         0.10600  20557415.38220         0.10600  20557415.38220
5.4         0.10800 487345119.50774         0.10800  20206552.05788         0.10800  20206552.05788
5.5         0.11000 465320288.54247         0.11000  19861677.08716         0.11000  19861677.08716
5.6         0.11200 444290836.74411         0.11200  19522688.26391         0.11200  19522688.26391
5.7         0.11400 424211779.44568         0.11400  19189485.12643         0.11400  19189485.12643
5.8         0.11600 405040164.99471         0.11600  18861968.92761         0.11600  18861968.92761
5.9         0.11800 386734982.87416         0.11800  18540042.60574         0.11800  18540042.60574
6.0         0.12000 369257075.97574         0.12000  18223610.75569         0.12000  18223610.75569
6.1         0.12200 352569056.83787         0.12200  17912579.60066         0.12200  17912579.60066
6.2         0.12400 336635227.66917         0.12400  17606856.96437         0.12400  17606856.96437
6.3         0.12600 321421503.98634         0.12600  17306352.24379         0.12600  17306352.24379
6.4         0.12800 306895341.70313         0.12800  17010976.38222         0.12800  17010976.38222
6.5         0.13000 293025667.51440         0.13000  16720641.84296         0.13000  16720641.84296
6.6         0.13200 279782812.42640         0.13200  16435262.58332         0.13200  16435262.58332
6.7         0.13400 267138448.29097         0.13400  16154754.02917         0.13400  16154754.02917
6.8         0.13600 255065527.20812         0.13600  15879033.04981         0.13600  15879033.04981
6.9         0.13800 243538223.66705         0.13800  15608017.93340         0.13800  15608017.93340
7.0         0.14000 232531879.30217         0.14000  15341628.36271         0.14000  15341628.36271
7.1         0.14200 222022950.14568         0.14200  15079785.39132         0.14200  15079785.39132
7.2         0.14400 211988956.26408         0.14400  14822411.42022         0.14400  14822411.42022
7.3         0.14600 202408433.67070         0.14600  14569430.17483         0.14600  14569430.17483
7.4         0.14800 193260888.41151         0.14800  14320766.68239         0.14800  14320766.68239
7.5         0.15000 184526752.72599         0.15000  14076347.24971         0.15000  14076347.24971
7.6         0.15200 176187343.18914         0.15200  13836099.44139         0.15200  13836099.44139
7.7         0.15400 168224820.74533         0.15400  13599952.05830         0.15400  13599952.05830
7.8         0.15600 160622152.54827         0.15600  13367835.11650         0.15600  13367835.11650
7.9         0.15800 153363075.52555         0.15800  13139679.82652         0.15800  13139679.82652
8.0         0.16000 146432061.58993         0.16000  12915418.57291         0.16000  12915418.57291
8.1         0.16200 139814284.42275         0.16200  12694984.89430         0.16200  12694984.89430
8.2         0.16400 133495587.75857         0.16400  12478313.46361         0.16400  12478313.46361
8.3         0.16600 127462455.10309         0.16600  12265340.06873         0.16600  12265340.06873
8.4         0.16800 121701980.81969         0.16800  12056001.59352         0.16800  12056001.59352
8.5         0.17000 116201842.52263         0.17000  11850235.99904         0.17000  11850235.99904
8.6         0.17200 110950274.71787         0.17200  11647982.30521         0.17200  11647982.30521
8.7         0.17400 105936043.63523         0.17400  11449180.57274         0.17400  11449180.57274
8.8         0.17600 101148423.19788         0.17600  11253771.88532         0.17600  11253771.88532
8.9         0.17800  96577172.07797         0.17800  11061698.33223         0.17800  11061698.33223
9.0         0.18000  92212511.78903         0.18000  10872902.99112         0.18000  10872902.99112
9.1         0.18200  88045105.76866         0.18200  10687329.91116         0.18200  10687329.91116
9.2         0.18400  84066039.40634         0.18400  10504924.09647         0.18400  10504924.09647
9.3         0.18600  80266800.97401         0.18600  10325631.48980         0.18600  10325631.48980
9.4         0.18800  76639263.41836         0.18800  10149398.95653         0.18800  10149398.95653
9.5         0.19000  73175666.97608         0.19000   9976174.26892         0.19000   9976174.26892
9.6         0.19200  69868602.57468         0.19200   9805906.09060         0.19200   9805906.09060
9.7         0.19400  66710995.98361         0.19400   9638543.96142         0.19400   9638543.96142
9.8         0.19600  63696092.68151         0.19600   9474038.28242         0.19600   9474038.28242
9.9         0.19800  60817443.40751         0.19800   9312340.30120         0.19800   9312340.30120
10.0         0.20000  58068890.36538         0.20000   9153402.09741         0.20000   9153402.09741
