 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}      Sigma_{22}    Epsilon_{33}      Sigma_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000         0.00000         0.00000
0.1         0.00200 134088217.45284         0.00200  36497299.17098         0.00200  36497299.17098
0.2         0.00400 268176434.90569         0.00400  72994598.34195         0.00400  72994598.34195
0.3         0.00600 402264652.35853         0.00600 109491897.51293         0.00600 109491897.51293
0.4         0.00800 536352869.81138         0.00800 145989196.68390         0.00800 145989196.68390
0.5         0.01000 670441087.26422         0.01000 182486495.85488         0.01000 182486495.85488
0.6         0.01200 804529304.71706         0.01200 218983795.02585         0.01200 218983795.02585
0.7         0.01400 938617522.16991         0.01400 255481094.19683         0.01400 255481094.19683
0.8         0.01600 1072705739.62275         0.01600 291978393.36780         0.01600 291978393.36780
0.9         0.01800 1206793957.07559         0.01800 328475692.53878         0.01800 328475692.53878
1.0         0.02000 1340882174.52844         0.02000 364972991.70975         0.02000 364972991.70975
1.1         0.02200 1474970391.98128         0.02200 401470290.88073         0.02200 401470290.88073
1.2         0.02400 1609058609.43413         0.02400 437967590.05171         0.02400 437967590.05171
1.3         0.02600 1743146826.88697         0.02600 474464889.22268         0.02600 474464889.22268
1.4         0.02800 1877235044.33981         0.02800 474804127.34401         0.02800 474804127.34401
1.5         0.03000 2011323261.79266         0.03000 399715981.89010         0.03000 399715981.89010
1.6         0.03200 2145411479.24550         0.03200 336502690.21905         0.03200 336502690.21905
1.7         0.03400 2279499696.69835         0.03400 283286297.40852         0.03400 283286297.40852
1.8         0.03600 2413587914.15119         0.03600 238485838.69326         0.03600 238485838.69326
1.9         0.03800 2459227790.56187         0.03800 200770371.80238         0.03800 200770371.80238
2.0         0.04000 2348086682.90717         0.04000 169019437.02205         0.04000 169019437.02205
2.1         0.04200 2241968430.74317         0.04200 142289770.32214         0.04200 142289770.32214
2.2         0.04400 2140646033.65741         0.04400 119787280.65273         0.04400 119787280.65273
2.3         0.04600 2043902750.18021         0.04600 100843458.90565         0.04600 100843458.90565
2.4         0.04800 1951531634.14723         0.04800  84895517.69305         0.04800  84895517.69305
2.5         0.05000 1863335092.01530         0.05000  71469671.93097         0.05000  71469671.93097
2.6         0.05200 1779124460.18475         0.05200  60167063.52376         0.05200  60167063.52376
2.7         0.05400 1698719601.42406         0.05400  50651911.99658         0.05400  50651911.99658
2.8         0.05600 1621948519.53339         0.05600  42641539.05229         0.05600  42641539.05229
2.9         0.05800 1548646991.42295         0.05800  35897970.69991         0.05800  35897970.69991
3.0         0.06000 1478658215.81891         0.06000  30220867.46895         0.06000  30220867.46895
3.1         0.06200 1411832477.84557         0.06200  25441572.67860         0.06200  25441572.67860
3.2         0.06400 1348026828.76628         0.06400  21418101.94646         0.06400  21418101.94646
3.3         0.06600 1287104780.19789         0.06600  18030925.08408         0.06600  18030925.08408
3.4         0.06800 1228936012.14482         0.06800  15179415.06677         0.06800  15179415.06677
3.5         0.07000 1173396094.22802         0.07000  12778858.58295         0.07000  12778858.58295
3.6         0.07200 1120366219.51259         0.07200  10757939.35173         0.07200  10757939.35173
3.7         0.07400 1069732950.36468         0.07400   9056619.44252         0.07400   9056619.44252
3.8         0.07600 1021387975.79398         0.07600   7624355.65445         0.07600   7624355.65445
3.9         0.07800 975227879.76278         0.07800   6418597.96743         0.07800   6418597.96743
4.0         0.08000 931153919.96591         0.08000   5403525.45641         0.08000   5403525.45641
4.1         0.08200 889071816.60842         0.08200   4548982.11512         0.08200   4548982.11512
4.2         0.08400 848891550.72916         0.08400   3829580.97462         0.08400   3829580.97462
4.3         0.08600 810527171.63877         0.08600   3223949.90132         0.08600   3223949.90132
4.4         0.08800 773896613.06022         0.08800   2714096.66883         0.08800   2714096.66883
4.5         0.09000 738921517.57869         0.09000   2284874.44074         0.09000   2284874.44074
4.6         0.09200 705527069.02505         0.09200   1923531.78496         0.09200   1923531.78496
4.7         0.09400 673641832.43463         0.09400   1619333.85125         0.09400   1619333.85125
4.8         0.09600 643197601.23870         0.09600   1363243.45785         0.09600   1363243.45785
4.9         0.09800 614129251.36201         0.09800   1147652.61279         0.09800   1147652.61279
5.0         0.10000 586374601.91413         0.10000    966156.49395         0.10000    966156.49395
5.1         0.10200 559874282.17660         0.10200    813363.17315         0.10200    813363.17315
5.2         0.10400 534571604.60143         0.10400    684733.43146         0.10400    684733.43146
5.3         0.10600 510412443.54926         0.10600    576445.90712         0.10600    576445.90712
5.4         0.10800 487345119.50774         0.10800    485283.56958         0.10800    485283.56958
5.5         0.11000 465320288.54247         0.11000    408538.14729         0.11000    408538.14729
5.6         0.11200 444290836.74411         0.11200    343929.66969         0.11200    343929.66969
5.7         0.11400 424211779.44568         0.11400    289538.73335         0.11400    289538.73335
5.8         0.11600 405040164.99471         0.11600    243749.47990         0.11600    243749.47990
5.9         0.11800 386734982.87416         0.11800    205201.59174         0.11800    205201.59174
6.0         0.12000 369257075.97574         0.12000    172749.87938         0.12000    172749.87938
6.1         0.12200 352569056.83787         0.12200    145430.25993         0.12200    145430.25993
6.2         0.12400 336635227.66917         0.12400    122431.11590         0.12400    122431.11590
6.3         0.12600 321421503.98634         0.12600    103069.18346         0.12600    103069.18346
6.4         0.12800 306895341.70313         0.12800     86769.25388         0.12800     86769.25388
6.5         0.13000 293025667.51440         0.13000     73047.08513         0.13000     73047.08513
6.6         0.13200 279782812.42640         0.13200     61495.01589         0.13200     61495.01589
6.7         0.13400 267138448.29097         0.13400     51769.85465         0.13400     51769.85465
6.8         0.13600 255065527.20812         0.13600     43582.68408         0.13600     43582.68408
6.9         0.13800 243538223.66705         0.13800     36690.27786         0.13800     36690.27786
7.0         0.14000 232531879.30217         0.14000     30887.87480         0.14000     30887.87480
7.1         0.14200 222022950.14568         0.14200     26003.09579         0.14200     26003.09579
7.2         0.14400 211988956.26408         0.14400     21890.82269         0.14400     21890.82269
7.3         0.14600 202408433.67070         0.14600     18428.88716         0.14600     18428.88716
7.4         0.14800 193260888.41151         0.14800     15514.44123         0.14800     15514.44123
7.5         0.15000 184526752.72599         0.15000     13060.90186         0.15000     13060.90186
7.6         0.15200 176187343.18914         0.15200     10995.37875         0.15200     10995.37875
7.7         0.15400 168224820.74533         0.15400      9256.50886         0.15400      9256.50886
7.8         0.15600 160622152.54827         0.15600      7792.63346         0.15600      7792.63346
7.9         0.15800 153363075.52555         0.15800      6560.26339         0.15800      6560.26339
8.0         0.16000 146432061.58993         0.16000      5522.78713         0.16000      5522.78713
8.1         0.16200 139814284.42275         0.16200      4649.38309         0.16200      4649.38309
8.2         0.16400 133495587.75857         0.16400      3914.10398         0.16400      3914.10398
8.3         0.16600 127462455.10309         0.16600      3295.10597         0.16600      3295.10597
8.4         0.16800 121701980.81969         0.16800      2773.99973         0.16800      2773.99973
8.5         0.17000 116201842.52263         0.17000      2335.30410         0.17000      2335.30410
8.6         0.17200 110950274.71787         0.17200      1965.98622         0.17200      1965.98622
8.7         0.17400 105936043.63523         0.17400      1655.07431         0.17400      1655.07431
8.8         0.17600 101148423.19788         0.17600      1393.33172         0.17600      1393.33172
8.9         0.17800  96577172.07797         0.17800      1172.98255         0.17800      1172.98255
9.0         0.18000  92212511.78903         0.18000       987.48062         0.18000       987.48062
9.1         0.18200  88045105.76866         0.18200       831.31498         0.18200       831.31498
9.2         0.18400  84066039.40634         0.18400       699.84624         0.18400       699.84624
9.3         0.18600  80266800.97401         0.18600       589.16869         0.18600       589.16869
9.4         0.18800  76639263.41836         0.18800       495.99430         0.18800       495.99430
9.5         0.19000  73175666.97608         0.19000       417.55503         0.19000       417.55503
9.6         0.19200  69868602.57468         0.19200       351.52057         0.19200       351.52057
9.7         0.19400  66710995.98361         0.19400       295.92917         0.19400       295.92917
9.8         0.19600  63696092.68151         0.19600       249.12930         0.19600       249.12930
9.9         0.19800  60817443.40751         0.19800       209.73061         0.19800       209.73061
10.0         0.20000  58068890.36538         0.20000       176.56266         0.20000       176.56266
