 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000
0.1         0.00100  54999999.99999        -0.00033        -0.00033
0.2         0.00200 110000000.00001        -0.00066        -0.00066
0.3         0.00300 165000000.00003        -0.00099        -0.00099
0.4         0.00400 220000000.00001        -0.00132        -0.00132
0.5         0.00500 275000000.00000        -0.00165        -0.00165
0.6         0.00600 329999999.99999        -0.00198        -0.00198
0.7         0.00700 385000000.00000        -0.00231        -0.00231
0.8         0.00800 440000000.00000        -0.00264        -0.00264
0.9         0.00900 495000000.00000        -0.00297        -0.00297
1.0         0.01000 550000000.00000        -0.00330        -0.00330
1.1         0.01100 604999999.99999        -0.00363        -0.00363
1.2         0.01200 659999999.99999        -0.00396        -0.00396
1.3         0.01300 715000000.00000        -0.00429        -0.00429
1.4         0.01400 770000000.00000        -0.00462        -0.00462
1.5         0.01500 825000000.00000        -0.00495        -0.00495
1.6         0.01600 879999999.99999        -0.00528        -0.00528
1.7         0.01700 934999999.99999        -0.00561        -0.00561
1.8         0.01800 990000000.00000        -0.00594        -0.00594
1.9         0.01900 1045000000.00000        -0.00627        -0.00627
2.0         0.02000 1100000000.00000        -0.00660        -0.00660
2.1         0.02100 1155000000.00000        -0.00693        -0.00693
2.2         0.02200 1210000000.00000        -0.00726        -0.00726
2.3         0.02300 1265000000.00000        -0.00759        -0.00759
2.4         0.02400 1320000000.00000        -0.00792        -0.00792
2.5         0.02500 1375000000.00000        -0.00825        -0.00825
2.6         0.02600 1430000000.00000        -0.00858        -0.00858
2.7         0.02700 1485000000.00000        -0.00891        -0.00891
2.8         0.02800 1540000000.00000        -0.00924        -0.00924
2.9         0.02900 1595000000.00000        -0.00957        -0.00957
3.0         0.03000 1650000000.00000        -0.00990        -0.00990
3.1         0.03100 1705000000.00000        -0.01023        -0.01023
3.2         0.03200 1760000000.00000        -0.01056        -0.01056
3.3         0.03300 1815000000.00000        -0.01089        -0.01089
3.4         0.03400 1870000000.00000        -0.01122        -0.01122
3.5         0.03500 1925000000.00000        -0.01155        -0.01155
3.6         0.03600 1980000000.00000        -0.01188        -0.01188
3.7         0.03700 2035000000.00000        -0.01221        -0.01221
3.8         0.03800 2090000000.00000        -0.01254        -0.01254
3.9         0.03900 2145000000.00000        -0.01287        -0.01287
4.0         0.04000 2200000000.00000        -0.01320        -0.01320
4.1         0.04100 2255000000.00000        -0.01353        -0.01353
4.2         0.04200 2310000000.00000        -0.01386        -0.01386
4.3         0.04300 2365000000.00000        -0.01419        -0.01419
4.4         0.04400 2420000000.00000        -0.01452        -0.01452
4.5         0.04500 2475000000.00000        -0.01485        -0.01485
4.6         0.04600 2487099774.19586        -0.01518        -0.01518
4.7         0.04700 2463621999.91079        -0.01551        -0.01551
4.8         0.04800 2440365851.58986        -0.01584        -0.01584
4.9         0.04900 2417329237.12386        -0.01617        -0.01617
5.0         0.05000 2394510084.15270        -0.01650        -0.01650
5.1         0.05100 2371906339.87902        -0.01683        -0.01683
5.2         0.05200 2349515970.88346        -0.01716        -0.01716
5.3         0.05300 2327336962.94180        -0.01749        -0.01749
5.4         0.05400 2305367320.84374        -0.01782        -0.01782
5.5         0.05500 2283605068.21338        -0.01815        -0.01815
5.6         0.05600 2262048247.33148        -0.01848        -0.01848
5.7         0.05700 2240694918.95929        -0.01881        -0.01881
5.8         0.05800 2219543162.16416        -0.01914        -0.01914
5.9         0.05900 2198591074.14665        -0.01947        -0.01947
6.0         0.06000 2177836770.06945        -0.01980        -0.01980
6.1         0.06100 2157278382.88776        -0.02013        -0.02013
6.2         0.06200 2136914063.18133        -0.02046        -0.02046
6.3         0.06300 2116741978.98813        -0.02079        -0.02079
6.4         0.06400 2096760315.63951        -0.02112        -0.02112
6.5         0.06500 2076967275.59695        -0.02145        -0.02145
6.6         0.06600 2057361078.29041        -0.02178        -0.02178
6.7         0.06700 2037939959.95807        -0.02211        -0.02211
6.8         0.06800 2018702173.48772        -0.02244        -0.02244
6.9         0.06900 1999645988.25958        -0.02277        -0.02277
7.0         0.07000 1980769689.99061        -0.02310        -0.02310
7.1         0.07100 1962071580.58029        -0.02343        -0.02343
7.2         0.07200 1943549977.95784        -0.02376        -0.02376
7.3         0.07300 1925203215.93097        -0.02409        -0.02409
7.4         0.07400 1907029644.03592        -0.02442        -0.02442
7.5         0.07500 1889027627.38900        -0.02475        -0.02475
7.6         0.07600 1871195546.53955        -0.02508        -0.02508
7.7         0.07700 1853531797.32423        -0.02541        -0.02541
7.8         0.07800 1836034790.72269        -0.02574        -0.02574
7.9         0.07900 1818702952.71468        -0.02607        -0.02607
8.0         0.08000 1801534724.13839        -0.02640        -0.02640
8.1         0.08100 1784528560.55023        -0.02673        -0.02673
8.2         0.08200 1767682932.08588        -0.02706        -0.02706
8.3         0.08300 1750996323.32267        -0.02739        -0.02739
8.4         0.08400 1734467233.14322        -0.02772        -0.02772
8.5         0.08500 1718094174.60046        -0.02805        -0.02805
8.6         0.08600 1701875674.78382        -0.02838        -0.02838
8.7         0.08700 1685810274.68673        -0.02871        -0.02871
8.8         0.08800 1669896529.07540        -0.02904        -0.02904
8.9         0.08900 1654133006.35877        -0.02937        -0.02937
9.0         0.09000 1638518288.45975        -0.02970        -0.02970
9.1         0.09100 1623050970.68765        -0.03003        -0.03003
9.2         0.09200 1607729661.61178        -0.03036        -0.03036
9.3         0.09300 1592552982.93634        -0.03069        -0.03069
9.4         0.09400 1577519569.37637        -0.03102        -0.03102
9.5         0.09500 1562628068.53496        -0.03135        -0.03135
9.6         0.09600 1547877140.78159        -0.03168        -0.03168
9.7         0.09700 1533265459.13160        -0.03201        -0.03201
