 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000
0.1         0.00200 110000000.00000        -0.00066        -0.00066
0.2         0.00400 220000000.00000        -0.00132        -0.00132
0.3         0.00600 330000000.00000        -0.00198        -0.00198
0.4         0.00800 440000000.00000        -0.00264        -0.00264
0.5         0.01000 550000000.00000        -0.00330        -0.00330
0.6         0.01200 660000000.00000        -0.00396        -0.00396
0.7         0.01400 770000000.00000        -0.00462        -0.00462
0.8         0.01600 880000000.00000        -0.00528        -0.00528
0.9         0.01800 990000000.00000        -0.00594        -0.00594
1.0         0.02000 1100000000.00000        -0.00660        -0.00660
1.1         0.02200 1210000000.00000        -0.00726        -0.00726
1.2         0.02400 1320000000.00000        -0.00792        -0.00792
1.3         0.02600 1430000000.00000        -0.00858        -0.00858
1.4         0.02800 1540000000.00000        -0.00924        -0.00924
1.5         0.03000 1650000000.00000        -0.00990        -0.00990
1.6         0.03200 1760000000.00000        -0.01056        -0.01056
1.7         0.03400 1870000000.00000        -0.01122        -0.01122
1.8         0.03600 1980000000.00000        -0.01188        -0.01188
1.9         0.03800 2090000000.00000        -0.01254        -0.01254
2.0         0.04000 2200000000.00000        -0.01320        -0.01320
2.1         0.04200 2310000000.00000        -0.01386        -0.01386
2.2         0.04400 2420000000.00000        -0.01452        -0.01452
2.3         0.04600 2472290064.36728        -0.01518        -0.01518
2.4         0.04800 2373288917.95617        -0.01584        -0.01584
2.5         0.05000 2278252204.00869        -0.01650        -0.01650
2.6         0.05200 2187021169.56766        -0.01716        -0.01716
2.7         0.05400 2099443418.82829        -0.01782        -0.01782
2.8         0.05600 2015372658.57044        -0.01848        -0.01848
2.9         0.05800 1934668453.78484        -0.01914        -0.01914
3.0         0.06000 1857195993.08507        -0.01980        -0.01980
3.1         0.06200 1782825863.51348        -0.02046        -0.02046
3.2         0.06400 1711433834.36483        -0.02112        -0.02112
3.3         0.06600 1642900649.66659        -0.02178        -0.02178
3.4         0.06800 1577111828.96922        -0.02244        -0.02244
3.5         0.07000 1513957476.11360        -0.02310        -0.02310
3.6         0.07200 1453332095.65636        -0.02376        -0.02376
3.7         0.07400 1395134416.64620        -0.02442        -0.02442
3.8         0.07600 1339267223.45707        -0.02508        -0.02508
3.9         0.07800 1285637193.39544        -0.02574        -0.02574
4.0         0.08000 1234154740.81053        -0.02640        -0.02640
4.1         0.08200 1184733867.44702        -0.02706        -0.02706
4.2         0.08400 1137292018.79026        -0.02772        -0.02772
4.3         0.08600 1091749946.16406        -0.02838        -0.02838
4.4         0.08800 1048031574.35068        -0.02904        -0.02904
4.5         0.09000 1006063874.51190        -0.02970        -0.02970
4.6         0.09200 965776742.19882        -0.03036        -0.03036
4.7         0.09400 927102880.24672        -0.03102        -0.03102
4.8         0.09600 889977686.35934        -0.03168        -0.03168
4.9         0.09800 854339145.19470        -0.03234        -0.03234
5.0         0.10000 820127724.77231        -0.03300        -0.03300
5.1         0.09800 803725170.27686        -0.03234        -0.03234
5.2         0.09600 787322615.78142        -0.03168        -0.03168
5.3         0.09400 770920061.28597        -0.03102        -0.03102
5.4         0.09200 754517506.79053        -0.03036        -0.03036
5.5         0.09000 738114952.29508        -0.02970        -0.02970
5.6         0.08800 721712397.79963        -0.02904        -0.02904
5.7         0.08600 705309843.30419        -0.02838        -0.02838
5.8         0.08400 688907288.80874        -0.02772        -0.02772
5.9         0.08200 672504734.31329        -0.02706        -0.02706
6.0         0.08000 656102179.81785        -0.02640        -0.02640
6.1         0.07800 639699625.32240        -0.02574        -0.02574
6.2         0.07600 623297070.82696        -0.02508        -0.02508
6.3         0.07400 606894516.33151        -0.02442        -0.02442
6.4         0.07200 590491961.83606        -0.02376        -0.02376
6.5         0.07000 574089407.34062        -0.02310        -0.02310
6.6         0.06800 557686852.84517        -0.02244        -0.02244
6.7         0.06600 541284298.34973        -0.02178        -0.02178
6.8         0.06400 524881743.85428        -0.02112        -0.02112
6.9         0.06200 508479189.35883        -0.02046        -0.02046
7.0         0.06000 492076634.86339        -0.01980        -0.01980
7.1         0.05800 475674080.36794        -0.01914        -0.01914
7.2         0.05600 459271525.87249        -0.01848        -0.01848
7.3         0.05400 442868971.37705        -0.01782        -0.01782
7.4         0.05200 426466416.88160        -0.01716        -0.01716
7.5         0.05000 410063862.38616        -0.01650        -0.01650
7.6         0.04800 393661307.89071        -0.01584        -0.01584
7.7         0.04600 377258753.39526        -0.01518        -0.01518
7.8         0.04400 360856198.89982        -0.01452        -0.01452
7.9         0.04200 344453644.40437        -0.01386        -0.01386
8.0         0.04000 328051089.90892        -0.01320        -0.01320
8.1         0.03800 311648535.41348        -0.01254        -0.01254
8.2         0.03600 295245980.91803        -0.01188        -0.01188
8.3         0.03400 278843426.42259        -0.01122        -0.01122
8.4         0.03200 262440871.92714        -0.01056        -0.01056
8.5         0.03000 246038317.43169        -0.00990        -0.00990
8.6         0.02800 229635762.93625        -0.00924        -0.00924
8.7         0.02600 213233208.44080        -0.00858        -0.00858
8.8         0.02400 196830653.94535        -0.00792        -0.00792
8.9         0.02200 180428099.44991        -0.00726        -0.00726
9.0         0.02000 164025544.95446        -0.00660        -0.00660
9.1         0.01800 147622990.45902        -0.00594        -0.00594
9.2         0.01600 131220435.96357        -0.00528        -0.00528
9.3         0.01400 114817881.46812        -0.00462        -0.00462
9.4         0.01200  98415326.97268        -0.00396        -0.00396
9.5         0.01000  82012772.47723        -0.00330        -0.00330
9.6         0.00800  65610217.98179        -0.00264        -0.00264
9.7         0.00600  49207663.48634        -0.00198        -0.00198
9.8         0.00400  32805108.99089        -0.00132        -0.00132
9.9         0.00200  16402554.49545        -0.00066        -0.00066
