 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000
0.1         0.00320 176000000.00000        -0.00106        -0.00106
0.2         0.00640 352000000.00000        -0.00211        -0.00211
0.3         0.00960 528000000.00000        -0.00317        -0.00317
0.4         0.01280 704000000.00000        -0.00422        -0.00422
0.5         0.01600 880000000.00000        -0.00528        -0.00528
0.6         0.01920 1056000000.00000        -0.00634        -0.00634
0.7         0.02240 1232000000.00000        -0.00739        -0.00739
0.8         0.02560 1408000000.00000        -0.00845        -0.00845
0.9         0.02880 1584000000.00000        -0.00950        -0.00950
1.0         0.03200 1760000000.00000        -0.01056        -0.01056
1.1         0.03520 1936000000.00000        -0.01162        -0.01162
1.2         0.03840 2112000000.00000        -0.01267        -0.01267
1.3         0.04160 2288000000.00000        -0.01373        -0.01373
1.4         0.04480 2464000000.00000        -0.01478        -0.01478
1.5         0.04800 2382154195.84236        -0.01584        -0.01584
1.6         0.05120 2241854431.08249        -0.01690        -0.01690
1.7         0.05440 2109817785.48848        -0.01795        -0.01795
1.8         0.05760 1985557592.96742        -0.01901        -0.01901
1.9         0.06080 1868615850.19665        -0.02006        -0.02006
2.0         0.06400 1758561528.49627        -0.02112        -0.02112
2.1         0.06720 1654988985.12591        -0.02218        -0.02218
2.2         0.07040 1557516468.15006        -0.02323        -0.02323
2.3         0.07360 1465784709.36112        -0.02429        -0.02429
2.4         0.07680 1379455600.07386        -0.02534        -0.02534
2.5         0.08000 1298210944.91055        -0.02640        -0.02640
2.6         0.07640 1239791452.38958        -0.02521        -0.02521
2.7         0.07280 1181371959.86860        -0.02402        -0.02402
2.8         0.06920 1122952467.34763        -0.02284        -0.02284
2.9         0.06560 1064532974.82665        -0.02165        -0.02165
3.0         0.06200 1006113482.30568        -0.02046        -0.02046
3.1         0.05840 947693989.78470        -0.01927        -0.01927
3.2         0.05480 889274497.26373        -0.01808        -0.01808
3.3         0.05120 830855004.74275        -0.01690        -0.01690
3.4         0.04760 772435512.22178        -0.01571        -0.01571
3.5         0.04400 714016019.70080        -0.01452        -0.01452
3.6         0.04040 655596527.17983        -0.01333        -0.01333
3.7         0.03680 597177034.65885        -0.01214        -0.01214
3.8         0.03320 538757542.13788        -0.01096        -0.01096
3.9         0.02960 480338049.61690        -0.00977        -0.00977
4.0         0.02600 421918557.09593        -0.00858        -0.00858
4.1         0.02240 363499064.57495        -0.00739        -0.00739
4.2         0.01880 305079572.05398        -0.00620        -0.00620
4.3         0.01520 246660079.53300        -0.00502        -0.00502
4.4         0.01160 188240587.01203        -0.00383        -0.00383
4.5         0.00800 129821094.49105        -0.00264        -0.00264
4.6         0.00440  71401601.97008        -0.00145        -0.00145
4.7         0.00080  12982109.44911        -0.00026        -0.00026
4.8        -0.00280 -45437383.07187         0.00092         0.00092
4.9        -0.00640 -103856875.59284         0.00211         0.00211
5.0        -0.01000 -162276368.11382         0.00330         0.00330
5.1        -0.01360 -220695860.63479         0.00449         0.00449
5.2        -0.01720 -279115353.15577         0.00568         0.00568
5.3        -0.02080 -337534845.67674         0.00686         0.00686
5.4        -0.02440 -395954338.19772         0.00805         0.00805
5.5        -0.02800 -454373830.71869         0.00924         0.00924
5.6        -0.03160 -512793323.23967         0.01043         0.01043
5.7        -0.03520 -571212815.76064         0.01162         0.01162
5.8        -0.03880 -629632308.28162         0.01280         0.01280
5.9        -0.04240 -688051800.80259         0.01399         0.01399
6.0        -0.04600 -746471293.32357         0.01518         0.01518
6.1        -0.04960 -804890785.84454         0.01637         0.01637
6.2        -0.05320 -863310278.36552         0.01756         0.01756
6.3        -0.05680 -921729770.88649         0.01874         0.01874
6.4        -0.06040 -980149263.40747         0.01993         0.01993
6.5        -0.06400 -1038568755.92844         0.02112         0.02112
6.6        -0.06760 -1096988248.44941         0.02231         0.02231
6.7        -0.07120 -1155407740.97039         0.02350         0.02350
6.8        -0.07480 -1116119555.75690         0.02468         0.02468
6.9        -0.07840 -1056779799.89691         0.02587         0.02587
7.0        -0.08200 -1000594909.12943         0.02706         0.02706
7.1        -0.08560 -947397151.49116         0.02825         0.02825
7.2        -0.08920 -897027712.67794         0.02944         0.02944
7.3        -0.09280 -849336221.92733         0.03062         0.03062
7.4        -0.09640 -804180303.10819         0.03181         0.03181
7.5        -0.10000 -761425149.67707         0.03300         0.03300
7.6        -0.09600 -730968143.68999         0.03168         0.03168
7.7        -0.09200 -700511137.70291         0.03036         0.03036
7.8        -0.08800 -670054131.71582         0.02904         0.02904
7.9        -0.08400 -639597125.72874         0.02772         0.02772
8.0        -0.08000 -609140119.74166         0.02640         0.02640
8.1        -0.07600 -578683113.75458         0.02508         0.02508
8.2        -0.07200 -548226107.76749         0.02376         0.02376
8.3        -0.06800 -517769101.78041         0.02244         0.02244
8.4        -0.06400 -487312095.79333         0.02112         0.02112
8.5        -0.06000 -456855089.80624         0.01980         0.01980
8.6        -0.05600 -426398083.81916         0.01848         0.01848
8.7        -0.05200 -395941077.83208         0.01716         0.01716
8.8        -0.04800 -365484071.84500         0.01584         0.01584
8.9        -0.04400 -335027065.85791         0.01452         0.01452
9.0        -0.04000 -304570059.87083         0.01320         0.01320
9.1        -0.03600 -274113053.88375         0.01188         0.01188
9.2        -0.03200 -243656047.89666         0.01056         0.01056
9.3        -0.02800 -213199041.90958         0.00924         0.00924
9.4        -0.02400 -182742035.92250         0.00792         0.00792
9.5        -0.02000 -152285029.93541         0.00660         0.00660
9.6        -0.01600 -121828023.94833         0.00528         0.00528
9.7        -0.01200 -91371017.96125         0.00396         0.00396
9.8        -0.00800 -60914011.97417         0.00264         0.00264
9.9        -0.00400 -30457005.98708         0.00132         0.00132
