 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000
0.1         0.00100  55000000.00000        -0.00033        -0.00033
0.2         0.00200 110000000.00000        -0.00066        -0.00066
0.3         0.00300 165000000.00000        -0.00099        -0.00099
0.4         0.00400 220000000.00000        -0.00132        -0.00132
0.5         0.00500 275000000.00000        -0.00165        -0.00165
0.6         0.00600 330000000.00000        -0.00198        -0.00198
0.7         0.00700 385000000.00000        -0.00231        -0.00231
0.8         0.00800 440000000.00000        -0.00264        -0.00264
0.9         0.00900 495000000.00000        -0.00297        -0.00297
1.0         0.01000 550000000.00000        -0.00330        -0.00330
1.1         0.01100 605000000.00000        -0.00363        -0.00363
1.2         0.01200 660000000.00000        -0.00396        -0.00396
1.3         0.01300 715000000.00000        -0.00429        -0.00429
1.4         0.01400 770000000.00000        -0.00462        -0.00462
1.5         0.01500 825000000.00000        -0.00495        -0.00495
1.6         0.01600 880000000.00000        -0.00528        -0.00528
1.7         0.01700 935000000.00000        -0.00561        -0.00561
1.8         0.01800 990000000.00000        -0.00594        -0.00594
1.9         0.01900 1045000000.00000        -0.00627        -0.00627
2.0         0.02000 1100000000.00000        -0.00660        -0.00660
2.1         0.02100 1155000000.00000        -0.00693        -0.00693
2.2         0.02200 1210000000.00000        -0.00726        -0.00726
2.3         0.02300 1265000000.00000        -0.00759        -0.00759
2.4         0.02400 1320000000.00000        -0.00792        -0.00792
2.5         0.02500 1375000000.00000        -0.00825        -0.00825
2.6         0.02600 1430000000.00000        -0.00858        -0.00858
2.7         0.02700 1485000000.00000        -0.00891        -0.00891
2.8         0.02800 1540000000.00000        -0.00924        -0.00924
2.9         0.02900 1595000000.00000        -0.00957        -0.00957
3.0         0.03000 1650000000.00000        -0.00990        -0.00990
3.1         0.03100 1705000000.00000        -0.01023        -0.01023
3.2         0.03200 1760000000.00000        -0.01056        -0.01056
3.3         0.03300 1815000000.00000        -0.01089        -0.01089
3.4         0.03400 1870000000.00000        -0.01122        -0.01122
3.5         0.03500 1925000000.00000        -0.01155        -0.01155
3.6         0.03600 1980000000.00000        -0.01188        -0.01188
3.7         0.03700 2035000000.00000        -0.01221        -0.01221
3.8         0.03800 2090000000.00000        -0.01254        -0.01254
3.9         0.03900 2145000000.00000        -0.01287        -0.01287
4.0         0.04000 2200000000.00000        -0.01320        -0.01320
4.1         0.04100 2255000000.00000        -0.01353        -0.01353
4.2         0.04200 2310000000.00000        -0.01386        -0.01386
4.3         0.04300 2365000000.00000        -0.01419        -0.01419
4.4         0.04400         0.00000         0.00000         0.00000
4.5         0.04500         0.00000        -0.00000        -0.00000
4.6         0.04600         0.00000         0.00000         0.00000
4.7         0.04700         0.00000        -0.00000        -0.00000
4.8         0.04800         0.00000         0.00000         0.00000
4.9         0.04900         0.00000        -0.00000        -0.00000
5.0         0.05000         0.00000         0.00000         0.00000
5.1         0.05100         0.00000        -0.00000        -0.00000
5.2         0.05200         0.00000         0.00000         0.00000
5.3         0.05300         0.00000        -0.00000        -0.00000
5.4         0.05400         0.00000         0.00000         0.00000
5.5         0.05500         0.00000        -0.00000        -0.00000
5.6         0.05600         0.00000         0.00000         0.00000
5.7         0.05700         0.00000        -0.00000        -0.00000
5.8         0.05800         0.00000         0.00000         0.00000
5.9         0.05900         0.00000        -0.00000        -0.00000
6.0         0.06000         0.00000         0.00000         0.00000
6.1         0.06100         0.00000        -0.00000        -0.00000
6.2         0.06200         0.00000         0.00000         0.00000
6.3         0.06300         0.00000        -0.00000        -0.00000
6.4         0.06400         0.00000         0.00000         0.00000
6.5         0.06500         0.00000         0.00000         0.00000
6.6         0.06600         0.00000         0.00000         0.00000
6.7         0.06700         0.00000         0.00000         0.00000
6.8         0.06800         0.00000         0.00000         0.00000
6.9         0.06900         0.00000         0.00000         0.00000
7.0         0.07000         0.00000         0.00000         0.00000
7.1         0.07100         0.00000         0.00000         0.00000
7.2         0.07200         0.00000         0.00000         0.00000
7.3         0.07300         0.00000         0.00000         0.00000
7.4         0.07400         0.00000         0.00000         0.00000
7.5         0.07500         0.00000         0.00000         0.00000
7.6         0.07600         0.00000         0.00000         0.00000
7.7         0.07700         0.00000         0.00000         0.00000
7.8         0.07800         0.00000         0.00000         0.00000
7.9         0.07900         0.00000         0.00000         0.00000
8.0         0.08000         0.00000         0.00000         0.00000
8.1         0.08100         0.00000         0.00000         0.00000
8.2         0.08200         0.00000         0.00000         0.00000
8.3         0.08300         0.00000         0.00000         0.00000
8.4         0.08400         0.00000         0.00000         0.00000
8.5         0.08500         0.00000         0.00000         0.00000
8.6         0.08600         0.00000         0.00000         0.00000
8.7         0.08700         0.00000         0.00000         0.00000
8.8         0.08800         0.00000         0.00000         0.00000
8.9         0.08900         0.00000         0.00000         0.00000
9.0         0.09000         0.00000         0.00000         0.00000
9.1         0.09100         0.00000         0.00000         0.00000
9.2         0.09200         0.00000         0.00000         0.00000
9.3         0.09300         0.00000         0.00000         0.00000
9.4         0.09400         0.00000         0.00000         0.00000
9.5         0.09500         0.00000         0.00000         0.00000
9.6         0.09600         0.00000         0.00000         0.00000
9.7         0.09700         0.00000         0.00000         0.00000
9.8         0.09800         0.00000         0.00000         0.00000
9.9         0.09900         0.00000         0.00000         0.00000
10.0         0.10000         0.00000         0.00000         0.00000
