 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000
0.0         0.00100  55000000.00000        -0.00033        -0.00033
0.0         0.00200 110000000.00000        -0.00066        -0.00066
0.1         0.00300 165000000.00000        -0.00099        -0.00099
0.1         0.00400 220000000.00000        -0.00132        -0.00132
0.1         0.00500 275000000.00000        -0.00165        -0.00165
0.1         0.00600 330000000.00000        -0.00198        -0.00198
0.1         0.00700 385000000.00000        -0.00231        -0.00231
0.2         0.00800 440000000.00000        -0.00264        -0.00264
0.2         0.00900 495000000.00000        -0.00297        -0.00297
0.2         0.01000 550000000.00000        -0.00330        -0.00330
0.2         0.01100 605000000.00000        -0.00363        -0.00363
0.2         0.01200 660000000.00000        -0.00396        -0.00396
0.3         0.01300 715000000.00000        -0.00429        -0.00429
0.3         0.01400 770000000.00000        -0.00462        -0.00462
0.3         0.01500 825000000.00000        -0.00495        -0.00495
0.3         0.01600 880000000.00000        -0.00528        -0.00528
0.3         0.01700 935000000.00000        -0.00561        -0.00561
0.4         0.01800 990000000.00000        -0.00594        -0.00594
0.4         0.01900 1045000000.00000        -0.00627        -0.00627
0.4         0.02000 1100000000.00000        -0.00660        -0.00660
0.4         0.02100 1155000000.00000        -0.00693        -0.00693
0.4         0.02200 1210000000.00000        -0.00726        -0.00726
0.5         0.02300 1265000000.00000        -0.00759        -0.00759
0.5         0.02400 1320000000.00000        -0.00792        -0.00792
0.5         0.02500 1375000000.00000        -0.00825        -0.00825
0.5         0.02600 1430000000.00000        -0.00858        -0.00858
0.5         0.02700 1485000000.00000        -0.00891        -0.00891
0.6         0.02800 1540000000.00000        -0.00924        -0.00924
0.6         0.02900 1595000000.00000        -0.00957        -0.00957
0.6         0.03000 1650000000.00000        -0.00990        -0.00990
0.6         0.03100 1705000000.00000        -0.01023        -0.01023
0.6         0.03200 1760000000.00000        -0.01056        -0.01056
0.7         0.03300 1815000000.00000        -0.01089        -0.01089
0.7         0.03400 1870000000.00000        -0.01122        -0.01122
0.7         0.03500 1925000000.00000        -0.01155        -0.01155
0.7         0.03600 1980000000.00000        -0.01188        -0.01188
0.7         0.03700 2035000000.00000        -0.01221        -0.01221
0.8         0.03800 2090000000.00000        -0.01254        -0.01254
0.8         0.03900 2145000000.00000        -0.01287        -0.01287
0.8         0.04000 2200000000.00000        -0.01320        -0.01320
0.8         0.04100 2255000000.00000        -0.01353        -0.01353
0.8         0.04200 2310000000.00000        -0.01386        -0.01386
0.9         0.04300 2493500678.81799        -0.01837        -0.01439
0.9         0.04400 1571364229.19177        -0.01837        -0.01440
0.9         0.04500 931901014.07873        -0.01837        -0.01440
0.9         0.04600 552939003.44613        -0.01837        -0.01440
0.9         0.04700 328238831.76356        -0.01837        -0.01440
1.0         0.04800 194939271.10675        -0.01837        -0.01440
1.0         0.04900 115823651.95913        -0.01837        -0.01440
1.0         0.05000  68845584.11244        -0.01837        -0.01440
1.0         0.05100  40938193.67649        -0.01837        -0.01440
1.0         0.05200  24352764.43308        -0.01837        -0.01440
1.1         0.05300  14492005.85709        -0.01837        -0.01440
1.1         0.05400   8627070.94949        -0.01837        -0.01440
1.1         0.05500   5137445.16103        -0.01837        -0.01440
1.1         0.05600   3060374.82414        -0.01837        -0.01440
1.1         0.05700   1823646.05296        -0.01837        -0.01440
1.2         0.05800   1087026.60145        -0.01837        -0.01440
1.2         0.05900    648140.13185        -0.01837        -0.01440
1.2         0.06000    386564.91406        -0.01837        -0.01440
1.2         0.06100    230619.80886        -0.01837        -0.01440
1.2         0.06200    137621.88828        -0.01837        -0.01440
1.3         0.06300     82146.94398        -0.01837        -0.01440
1.3         0.06400     49046.13013        -0.01837        -0.01440
1.3         0.06500     29290.32040        -0.01837        -0.01440
1.3         0.06600     17496.30346        -0.01837        -0.01440
1.3         0.06700     10453.65576        -0.01837        -0.01440
1.4         0.06800      6247.22062        -0.01837        -0.01440
1.4         0.06900      3734.21591        -0.01837        -0.01440
1.4         0.07000      2232.56049        -0.01837        -0.01440
1.4         0.07100      1335.04432        -0.01837        -0.01440
1.4         0.07200       798.49885        -0.01837        -0.01440
1.5         0.07300       477.67960        -0.01837        -0.01440
1.5         0.07400       285.81209        -0.01837        -0.01440
1.5         0.07500       171.04241        -0.01837        -0.01440
1.5         0.07600       102.37743        -0.01837        -0.01440
1.5         0.07700        61.28862        -0.01837        -0.01440
1.6         0.07800        36.69685        -0.01837        -0.01440
1.6         0.07900        21.97602        -0.01837        -0.01440
1.6         0.08000        13.16251        -0.01837        -0.01440
1.6         0.08100         7.88491        -0.01837        -0.01440
1.6         0.08200         4.72412        -0.01837        -0.01440
1.7         0.08300         2.83080        -0.01837        -0.01440
1.7         0.08400         1.69653        -0.01837        -0.01440
1.7         0.08500         1.01689        -0.01837        -0.01440
1.7         0.08600         0.60960        -0.01837        -0.01440
1.7         0.08700         0.36549        -0.01837        -0.01440
1.8         0.08800         0.21916        -0.01837        -0.01440
1.8         0.08900         0.13144        -0.01837        -0.01440
1.8         0.09000         0.07883        -0.01837        -0.01440
1.8         0.09100         0.04729        -0.01837        -0.01440
1.8         0.09200         0.02837        -0.01837        -0.01440
1.9         0.09300         0.01702        -0.01837        -0.01440
1.9         0.09400         0.01022        -0.01837        -0.01440
1.9         0.09500         0.00613        -0.01837        -0.01440
1.9         0.09600         0.00368        -0.01837        -0.01440
1.9         0.09700         0.00221        -0.01837        -0.01440
2.0         0.09800         0.00133        -0.01837        -0.01440
2.0         0.09900         0.00080        -0.01837        -0.01440
2.0         0.10000         0.00048        -0.01837        -0.01440
2.0         0.10100         0.00029        -0.01837        -0.01440
2.0         0.10200         0.00017        -0.01837        -0.01440
