 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}
                         
0.0          0.0000         0.00000          0.0000
1.0          0.0020        14.11894         -0.0007
2.0          0.0040         0.19861         -0.0013
3.0          0.0060         0.01452         -0.0020
4.0          0.0080         0.01682         -0.0026
5.0          0.0100         0.02100         -0.0033
6.0          0.0120         0.02520         -0.0040
7.0          0.0140         0.02940         -0.0046
8.0          0.0160         0.03360         -0.0053
9.0          0.0180         0.03780         -0.0059
10.0          0.0200         0.04200         -0.0066
