 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000
0.3         0.00180  99000000.00000        -0.00059        -0.00059
0.6         0.00360 198000000.00000        -0.00119        -0.00119
0.9         0.00540 297000000.00000        -0.00178        -0.00178
1.2         0.00720 396000000.00000        -0.00238        -0.00238
1.5         0.00900 495000000.00000        -0.00297        -0.00297
1.8         0.01080 594000000.00000        -0.00356        -0.00356
2.1         0.01260 693000000.00000        -0.00416        -0.00416
2.4         0.01440 792000000.00000        -0.00475        -0.00475
2.7         0.01620 891000000.00000        -0.00535        -0.00535
3.0         0.01800 990000000.00000        -0.00594        -0.00594
3.3         0.01980 1089000000.00000        -0.00653        -0.00653
3.6         0.02160 1188000000.00000        -0.00713        -0.00713
3.9         0.02340 1287000000.00000        -0.00772        -0.00772
4.2         0.02520 1386000000.00000        -0.00832        -0.00832
4.5         0.02700 1485000000.00000        -0.00891        -0.00891
4.8         0.02880 1584000000.00000        -0.00950        -0.00950
5.1         0.03060 1683000000.00000        -0.01010        -0.01010
5.4         0.03240 1782000000.00000        -0.01069        -0.01069
5.7         0.03420 1881000000.00000        -0.01129        -0.01129
6.0         0.03600 1980000000.00000        -0.01188        -0.01188
6.3         0.03780 2079000000.00000        -0.01247        -0.01247
6.6         0.03960 2178000000.00000        -0.01307        -0.01307
6.9         0.04140 2277000000.00000        -0.01366        -0.01366
7.2         0.04320 2366338608.53168        -0.01423        -0.01423
7.5         0.04500 2271685064.19041        -0.01423        -0.01423
7.8         0.04680 2184312561.72155        -0.01423        -0.01423
8.1         0.04860 2103412096.47260        -0.01423        -0.01423
8.4         0.05040 2028290235.88430        -0.01423        -0.01423
8.7         0.05220 1958349193.26760        -0.01423        -0.01423
9.0         0.05400 1893070886.82534        -0.01423        -0.01423
9.3         0.05580 1832004084.02453        -0.01423        -0.01423
9.6         0.05760 1774753956.39876        -0.01423        -0.01423
9.9         0.05940 1720973533.47759        -0.01423        -0.01423
