 n    Epsilon_{11}      Sigma_{11}    Epsilon_{12}
                         
0.0          0.0000         0.00000          0.0000
0.1          0.0020 116533394.92064          0.0000
0.2          0.0040 233066789.84128          0.0000
0.3          0.0060 349600184.76192          0.0000
0.4          0.0080 466133579.68256          0.0000
0.5          0.0100 582666974.60320          0.0000
0.6          0.0120 699200369.52384          0.0000
0.7          0.0140 815733764.44448          0.0000
0.8          0.0160 884200041.17252          0.0000
0.9          0.0180 759687247.16719          0.0000
1.0          0.0200 652708308.79306          0.0000
1.1          0.0220 560794113.57254          0.0000
1.2          0.0240 481823248.73288          0.0000
1.3          0.0260 413973038.23425          0.0000
1.4          0.0280 355677474.74946          0.0000
1.5          0.0300 305591075.65013          0.0000
1.6          0.0320 262557828.78233          0.0000
1.7          0.0340 225584511.28926          0.0000
1.8          0.0360 193817765.66945          0.0000
1.9          0.0380 166524403.97794          0.0000
2.0          0.0400 143074485.58405          0.0000
2.1          0.0420 122926777.91450          0.0000
2.2          0.0440 105616264.61040          0.0000
2.3          0.0460  90743412.78197          0.0000
2.4          0.0480  77964951.64542          0.0000
2.5          0.0500  66985949.70940          0.0000
2.6          0.0520  57553007.64987          0.0000
2.7          0.0540  49448409.76227          0.0000
2.8          0.0560  42485099.00461          0.0000
2.9          0.0580  36502359.65341          0.0000
3.0          0.0600  31362107.92688          0.0000
3.1          0.0620  26945704.96145          0.0000
3.2          0.0640  23151218.58397          0.0000
3.3          0.0660  19891070.68045          0.0000
3.4          0.0680  17090015.86157          0.0000
3.5          0.0700  14683404.77196          0.0000
3.6          0.0720  12615691.95978          0.0000
3.7          0.0740  10839153.86763          0.0000
3.8          0.0760   9312787.35568          0.0000
3.9          0.0780   8001363.33437          0.0000
4.0          0.0800   6874613.66436          0.0000
4.1          0.0820   5906532.55692          0.0000
4.2          0.0840   5074776.35097          0.0000
4.3          0.0860   4360147.81332          0.0000
4.4          0.0880   3746153.05961          0.0000
4.5          0.0900   3218620.86949          0.0000
4.6          0.0920   2765375.60977          0.0000
4.7          0.0940   2375956.21641          0.0000
4.8          0.0960   2041374.74936          0.0000
4.9          0.0980   1753908.94771          0.0000
5.0          0.1000   1506923.99709          0.0000
5.1          0.1020   1294719.39576          0.0000
5.2          0.1040   1112397.38500          0.0000
5.3          0.1060    955749.90705          0.0000
5.4          0.1080    821161.48163          0.0000
5.5          0.1100    705525.75935          0.0000
5.6          0.1120    606173.82602          0.0000
5.7          0.1140    520812.60320          0.0000
5.8          0.1160    447471.92308          0.0000
5.9          0.1180    384459.05633          0.0000
6.0          0.1200    330319.64324          0.0000
6.1          0.1220    283804.12663          0.0000
6.2          0.1240    243838.91162          0.0000
6.3          0.1260    209501.58663          0.0000
6.4          0.1280    179999.63381          0.0000
6.5          0.1300    154652.13745          0.0000
6.6          0.1320    132874.06819          0.0000
6.7          0.1340    114162.78035          0.0000
6.8          0.1360     98086.41065          0.0000
6.9          0.1380     84273.91067          0.0000
7.0          0.1400     72406.48295          0.0000
7.1          0.1420     62210.22297          0.0000
7.2          0.1440     53449.79737          0.0000
7.3          0.1460     45923.01237          0.0000
7.4          0.1480     39456.14705          0.0000
7.5          0.1500     33899.94384          0.0000
7.6          0.1520     29126.16355          0.0000
7.7          0.1540     25024.62563          0.0000
7.8          0.1560     21500.66509          0.0000
7.9          0.1580     18472.94765          0.0000
8.0          0.1600     15871.59250          0.0000
8.1          0.1620     13636.55944          0.0000
8.2          0.1640     11716.26308          0.0000
8.3          0.1660     10066.38231          0.0000
8.4          0.1680      8648.83726          0.0000
8.5          0.1700      7430.91050          0.0000
8.6          0.1720      6384.49183          0.0000
8.7          0.1740      5485.42954          0.0000
8.8          0.1760      4712.97294          0.0000
8.9          0.1780      4049.29345          0.0000
9.0          0.1800      3479.07312          0.0000
9.1          0.1820      2989.15105          0.0000
9.2          0.1840      2568.21966          0.0000
9.3          0.1860      2206.56371          0.0000
9.4          0.1880      1895.83605          0.0000
9.5          0.1900      1628.86497          0.0000
9.6          0.1920      1399.48867          0.0000
9.7          0.1940      1202.41308          0.0000
9.8          0.1960      1033.08962          0.0000
9.9          0.1980       887.61024          0.0000
10.0          0.2000       762.61722          0.0000
