 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000
0.1         0.00200 110000000.00000        -0.00066        -0.00066
0.2         0.00400 220000000.00000        -0.00132        -0.00132
0.3         0.00600 330000000.00000        -0.00198        -0.00198
0.4         0.00800 440000000.00000        -0.00264        -0.00264
0.5         0.01000 550000000.00000        -0.00330        -0.00330
0.6         0.01200 660000000.00000        -0.00396        -0.00396
0.7         0.01400 770000000.00000        -0.00462        -0.00462
0.8         0.01600 880000000.00000        -0.00528        -0.00528
0.9         0.01800 990000000.00000        -0.00594        -0.00594
1.0         0.02000 1100000000.00000        -0.00660        -0.00660
1.1         0.02200 1210000000.00000        -0.00726        -0.00726
1.2         0.02400 1320000000.00000        -0.00792        -0.00792
1.3         0.02600 1430000000.00000        -0.00858        -0.00858
1.4         0.02800 1540000000.00000        -0.00924        -0.00924
1.5         0.03000 1650000000.00000        -0.00990        -0.00990
1.6         0.03200 1760000000.00000        -0.01056        -0.01056
1.7         0.03400 1870000000.00000        -0.01122        -0.01122
1.8         0.03600 1980000000.00000        -0.01188        -0.01188
1.9         0.03800 2090000000.00000        -0.01254        -0.01254
2.0         0.04000 2200000000.00000        -0.01320        -0.01320
2.1         0.04200 2310000000.00000        -0.01386        -0.01386
2.2         0.04400 2274165380.20461        -0.01408        -0.01408
2.3         0.04600 2066930965.66427        -0.01372        -0.01372
2.4         0.04800 1875029694.26196        -0.01335        -0.01335
2.5         0.05000 1697992194.08743        -0.01297        -0.01297
2.6         0.05200 1535210037.47571        -0.01257        -0.01257
2.7         0.05400 1385980084.88282        -0.01217        -0.01217
2.8         0.05600 1249539615.73945        -0.01177        -0.01177
2.9         0.05800 1125093896.66444        -0.01137        -0.01137
3.0         0.06000 1011837563.44362        -0.01096        -0.01096
3.1         0.06200 908970962.62109        -0.01056        -0.01056
3.2         0.06400 815712404.74119        -0.01017        -0.01017
3.3         0.06600 731307118.55305        -0.00978        -0.00978
3.4         0.06800 655033559.03259        -0.00939        -0.00939
3.5         0.07000 586207607.80191        -0.00901        -0.00901
3.6         0.07200 524185108.96734        -0.00864        -0.00864
3.7         0.07400 468363103.61402        -0.00828        -0.00828
3.8         0.07600 418180059.69686        -0.00793        -0.00793
3.9         0.07800 373115338.74485        -0.00759        -0.00759
4.0         0.08000 332688094.86303        -0.00726        -0.00726
4.1         0.08200 296455763.46552        -0.00694        -0.00694
4.2         0.08400 264012265.72702        -0.00663        -0.00663
4.3         0.08600 234986028.82409        -0.00633        -0.00633
4.4         0.08800 209037900.74239        -0.00604        -0.00604
4.5         0.09000 185859020.98726        -0.00576        -0.00576
4.6         0.09200 165168694.30773        -0.00549        -0.00549
4.7         0.09400 146712302.98794        -0.00523        -0.00523
4.8         0.09600 130259283.91853        -0.00498        -0.00498
4.9         0.09800 115601189.15363        -0.00474        -0.00474
5.0         0.10000 102549842.66592        -0.00451        -0.00451
5.1         0.10200  90935601.26568        -0.00429        -0.00429
5.2         0.10400  80605723.92678        -0.00407        -0.00407
5.3         0.10600  71422850.87595        -0.00387        -0.00387
5.4         0.10800  63263591.59721        -0.00368        -0.00368
5.5         0.11000  56017219.25142        -0.00349        -0.00349
5.6         0.11200  49584467.80546        -0.00332        -0.00332
5.7         0.11400  43876427.31730        -0.00315        -0.00315
5.8         0.11600  38813532.26025        -0.00299        -0.00299
5.9         0.11800  34324637.43115        -0.00283        -0.00283
6.0         0.12000  30346175.82493        -0.00269        -0.00269
6.1         0.12200  26821392.83070        -0.00255        -0.00255
6.2         0.12400  23699651.18063        -0.00241        -0.00241
6.3         0.12600  20935801.23528        -0.00229        -0.00229
6.4         0.12800  18489611.39664        -0.00216        -0.00216
6.5         0.13000  16325253.68601        -0.00205        -0.00205
6.6         0.13200  14410839.79440        -0.00194        -0.00194
6.7         0.13400  12718003.19752        -0.00184        -0.00184
6.8         0.13600  11221523.21785        -0.00174        -0.00174
6.9         0.13800   9898987.20585        -0.00164        -0.00164
7.0         0.14000   8730487.29661        -0.00156        -0.00156
7.1         0.14200   7698348.47364        -0.00147        -0.00147
7.2         0.14400   6786884.93530        -0.00139        -0.00139
7.3         0.14600   5982182.00997        -0.00132        -0.00132
7.4         0.14800   5271901.10282        -0.00124        -0.00124
7.5         0.15000   4645105.37832        -0.00117        -0.00117
7.6         0.15200   4092104.08981        -0.00111        -0.00111
7.7         0.15400   3604313.65888        -0.00105        -0.00105
7.8         0.15600   3174133.78519        -0.00099        -0.00099
7.9         0.15800   2794837.03034        -0.00094        -0.00094
8.0         0.16000   2460470.46980        -0.00088        -0.00088
8.1         0.16200   2165768.14420        -0.00083        -0.00083
8.2         0.16400   1906073.16684        -0.00079        -0.00079
8.3         0.16600   1677268.45858        -0.00074        -0.00074
8.4         0.16800   1475715.18537        -0.00070        -0.00070
8.5         0.17000   1298198.06795        -0.00066        -0.00066
8.6         0.17200   1141876.81898        -0.00062        -0.00062
8.7         0.17400   1004243.03984        -0.00059        -0.00059
8.8         0.17600    883081.97952        -0.00055        -0.00055
8.9         0.17800    776438.62087        -0.00052        -0.00052
9.0         0.18000    682587.61619        -0.00049        -0.00049
9.1         0.18200    600006.64513        -0.00046        -0.00046
9.2         0.18400    527352.81404        -0.00044        -0.00044
9.3         0.18600    463441.75654        -0.00041        -0.00041
9.4         0.18800    407229.13249        -0.00039        -0.00039
9.5         0.19000    357794.25534        -0.00037        -0.00037
9.6         0.19200    314325.60754        -0.00035        -0.00035
9.7         0.19400    276108.03005        -0.00033        -0.00033
9.8         0.19600    242511.39586        -0.00031        -0.00031
9.9         0.19800    212980.59835        -0.00029        -0.00029
10.0         0.20000    187026.70420        -0.00027        -0.00027
