 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000
0.1         0.00150  82500000.00000        -0.00050        -0.00050
0.2         0.00300 165000000.00000        -0.00099        -0.00099
0.3         0.00450 247500000.00000        -0.00149        -0.00149
0.4         0.00600 330000000.00000        -0.00198        -0.00198
0.5         0.00750 412500000.00000        -0.00248        -0.00247
0.6         0.00900 495000000.00000        -0.00297        -0.00297
0.7         0.01050 577500000.00000        -0.00347        -0.00347
0.8         0.01200 660000000.00000        -0.00396        -0.00396
0.9         0.01350 742500000.00000        -0.00446        -0.00446
1.0         0.01500 825000000.00000        -0.00495        -0.00495
1.1         0.01650 907500000.00000        -0.00545        -0.00545
1.2         0.01800 990000000.00000        -0.00594        -0.00594
1.3         0.01950 1072500000.00000        -0.00644        -0.00643
1.4         0.02100 1155000000.00000        -0.00693        -0.00693
1.5         0.02250 1237500000.00000        -0.00743        -0.00743
1.6         0.02400 1320941379.54056        -0.00789        -0.00801
1.7         0.02550 1404905906.38870        -0.00835        -0.00864
1.8         0.02700 1488871911.07364        -0.00881        -0.00927
1.9         0.02850 1572840581.36276        -0.00926        -0.00990
2.0         0.03000 1656812621.12834        -0.00972        -0.01053
2.1         0.03150 1740788422.56335        -0.01017        -0.01116
2.2         0.03300 1824768175.04550        -0.01063        -0.01179
2.3         0.03450 1908751935.45072        -0.01108        -0.01242
2.4         0.03600 1992739674.35802        -0.01153        -0.01305
2.5         0.03750 2076731306.82534        -0.01199        -0.01369
2.6         0.03900 2160726713.09611        -0.01244        -0.01432
2.7         0.04050 2244725752.62461        -0.01290        -0.01495
2.8         0.04200 2328728273.60600        -0.01335        -0.01559
2.9         0.04350 2389599754.32524        -0.01372        -0.01606
3.0         0.04500 2384029907.91895        -0.01382        -0.01606
3.1         0.04650 2378281018.30968        -0.01391        -0.01606
3.2         0.04800 2372370167.98401        -0.01400        -0.01606
3.3         0.04950 2366312661.11276        -0.01407        -0.01606
3.4         0.05100 2360122245.53019        -0.01414        -0.01605
3.5         0.05250 2353811302.55246        -0.01420        -0.01604
3.6         0.05400 2347391009.90511        -0.01425        -0.01603
3.7         0.05550 2340871482.06934        -0.01430        -0.01601
3.8         0.05700 2334261891.59000        -0.01435        -0.01600
3.9         0.05850 2327570574.27020        -0.01438        -0.01598
4.0         0.06000 2320806502.69329        -0.01442        -0.01596
4.1         0.06150 2313978018.50897        -0.01445        -0.01594
4.2         0.06300 2307091096.66512        -0.01447        -0.01591
4.3         0.06450 2300151216.07866        -0.01449        -0.01589
4.4         0.06600 2293163409.52250        -0.01451        -0.01586
4.5         0.06750 2286132307.55483        -0.01452        -0.01584
4.6         0.06900 2279062177.31496        -0.01454        -0.01581
4.7         0.07050 2271956956.87988        -0.01454        -0.01578
4.8         0.07200 2264820285.76933        -0.01455        -0.01575
4.9         0.07350 2257655532.09864        -0.01455        -0.01572
5.0         0.07500 2250465816.80519        -0.01455        -0.01569
5.1         0.07650 2243254035.31300        -0.01455        -0.01565
5.2         0.07800 2236022876.94826        -0.01455        -0.01562
5.3         0.07950 2228774842.37579        -0.01454        -0.01558
5.4         0.08100 2221512259.28901        -0.01453        -0.01555
5.5         0.08250 2214237296.55577        -0.01453        -0.01551
5.6         0.08400 2206951976.99518        -0.01451        -0.01548
5.7         0.08550 2199658188.93857        -0.01450        -0.01544
5.8         0.08700 2192357696.70807        -0.01449        -0.01540
5.9         0.08850 2185052150.12971        -0.01447        -0.01537
6.0         0.09000 2177743093.18386        -0.01446        -0.01533
6.1         0.09150 2170431971.88302        -0.01444        -0.01529
6.2         0.09300 2163120141.45696        -0.01442        -0.01525
6.3         0.09450 2155808872.91516        -0.01440        -0.01521
6.4         0.09600 2148499359.04900        -0.01438        -0.01517
6.5         0.09750 2141192719.92884        -0.01435        -0.01513
6.6         0.09900 2133890007.94512        -0.01433        -0.01509
6.7         0.10050 2126592212.43694        -0.01431        -0.01505
6.8         0.10200 2119300263.94732        -0.01428        -0.01500
6.9         0.10350 2112015038.13971        -0.01426        -0.01496
7.0         0.10500 2104737359.40688        -0.01423        -0.01492
7.1         0.10650 2097468004.20023        -0.01420        -0.01488
7.2         0.10800 2090207704.10430        -0.01417        -0.01484
7.3         0.10950 2082957148.67914        -0.01415        -0.01479
7.4         0.11100 2075716988.09073        -0.01412        -0.01475
7.5         0.11250 2068487835.54764        -0.01409        -0.01471
7.6         0.11400 2061270269.56048        -0.01406        -0.01466
7.7         0.11550 2054064836.03897        -0.01403        -0.01462
7.8         0.11700 2046872050.24009        -0.01399        -0.01458
7.9         0.11850 2039692398.57958        -0.01396        -0.01453
8.0         0.12000 2032526340.31775        -0.01393        -0.01449
8.1         0.12150 2025374309.12977        -0.01390        -0.01445
8.2         0.12300 2018236714.56952        -0.01386        -0.01440
8.3         0.12450 2011113943.43535        -0.01383        -0.01436
8.4         0.12600 2004006361.04529        -0.01380        -0.01431
8.5         0.12750 1996914312.42875        -0.01376        -0.01427
8.6         0.12900 1989838123.44087        -0.01373        -0.01422
8.7         0.13050 1982778101.80548        -0.01369        -0.01418
8.8         0.13200 1975734538.09179        -0.01366        -0.01414
8.9         0.13350 1968707706.62978        -0.01362        -0.01409
9.0         0.13500 1961697866.36874        -0.01359        -0.01405
9.1         0.13650 1954705261.68289        -0.01355        -0.01400
9.2         0.13800 1947730123.12808        -0.01351        -0.01396
9.3         0.13950 1940772668.15274        -0.01348        -0.01391
9.4         0.14100 1933833101.76647        -0.01344        -0.01387
9.5         0.14250 1926911617.16913        -0.01340        -0.01382
9.6         0.14400 1920008396.34305        -0.01337        -0.01378
9.7         0.14550 1913123610.61093        -0.01333        -0.01373
