 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}
                         
0.0          0.0000         0.00000          0.0000
0.1          0.0015  82500000.00000         -0.0005
0.2          0.0030 165000000.00000         -0.0010
0.3          0.0045 247500000.00000         -0.0015
0.4          0.0060 330000000.00000         -0.0020
0.5          0.0075 412500000.00000         -0.0025
0.6          0.0090 495000000.00000         -0.0030
0.7          0.0105 577500000.00000         -0.0035
0.8          0.0120 660000000.00000         -0.0040
0.9          0.0135 742500000.00000         -0.0045
1.0          0.0150 825000000.00000         -0.0049
1.1          0.0165 907500000.00000         -0.0054
1.2          0.0180 990000000.00000         -0.0059
1.3          0.0195 1072500000.00000         -0.0064
1.4          0.0210 1155000000.00000         -0.0069
1.5          0.0225 1237500000.00000         -0.0074
1.6          0.0240 1320000000.00000         -0.0082
1.7          0.0255 1402500000.00000         -0.0093
1.8          0.0270 1485000000.00000         -0.0105
1.9          0.0285 1567500000.00000         -0.0118
2.0          0.0300 1650000000.00000         -0.0133
2.1          0.0315 1732500000.00000         -0.0150
2.2          0.0330 1815000000.00000         -0.0170
2.3          0.0345 1897500000.00000         -0.0193
2.4          0.0360 1980000000.00000         -0.0220
2.5          0.0375 2062500000.00000         -0.0255
2.6          0.0390 2145000000.00000         -0.0302
2.7          0.0405 2227500000.00000         -0.0371
2.8          0.0420 2310000000.00000         -0.0503
2.9          0.0435 2472904625.83064       -794.8192
3.0          0.0450 2372612977.42977       -845.8369
3.1          0.0465 2278920912.89711       -845.8369
3.2          0.0480 2191208786.36553       -845.8369
3.3          0.0495 2108932067.32993       -845.8369
3.4          0.0510 2031610294.22289       -845.8369
3.5          0.0525 1958817921.66200       -845.8369
3.6          0.0540 1890176693.15616       -845.8369
3.7          0.0555 1825349250.67079       -845.8369
3.8          0.0570 1764033753.20928       -845.8369
3.9          0.0585 1705959323.30533       -845.8369
4.0          0.0600 1650882176.54180       -845.8369
4.1          0.0615 1598582317.48158       -845.8369
4.2          0.0630 1548860707.60878       -845.8369
4.3          0.0645 1501536828.44109       -845.8369
4.4          0.0660 1456446576.94530       -845.8369
4.5          0.0675 1413440441.56432       -845.8369
4.6          0.0690 1372381916.15400       -845.8369
4.7          0.0705 1333146116.39633       -845.8369
4.8          0.0720 1295618569.16120       -845.8369
4.9          0.0735 1259694150.10983       -845.8369
5.0          0.0750 1225276148.78604       -845.8369
5.1          0.0765 1192275443.69696       -845.8369
5.2          0.0780 1160609772.57692       -845.8369
5.3          0.0795 1130203085.26325       -845.8369
5.4          0.0810 1100984968.47494       -845.8369
5.5          0.0825 1072890133.34290       -845.8369
5.6          0.0840 1045857957.84787       -845.8369
5.7          0.0855 1019832077.42303       -845.8369
5.8          0.0870 994760017.90810       -845.8369
5.9          0.0885 970592865.83048       -845.8369
6.0          0.0900 947284971.65832       -845.8369
6.1          0.0915 924793682.24207       -845.8369
6.2          0.0930 903079099.14887       -845.8369
6.3          0.0945 882103860.01293       -845.8369
6.4          0.0960 861832940.38448       -845.8369
6.5          0.0975 842233473.86965       -845.8369
6.6          0.0990 823274588.62154       -845.8369
6.7          0.1005 804927258.47393       -845.8369
6.8          0.1020 787164167.21044       -845.8369
6.9          0.1035 769959584.63652       -845.8369
7.0          0.1050 753289253.27395       -845.8369
7.1          0.1065 737130284.63057       -845.8369
7.2          0.1080 721461064.11443       -845.8369
7.3          0.1095 706261163.76319       -845.8369
7.4          0.1110 691511262.04980       -845.8369
7.5          0.1125 677193070.10371       -845.8369
7.6          0.1140 663289263.75695       -845.8369
7.7          0.1155 649783420.88535       -845.8369
7.8          0.1170 636659963.56987       -845.8369
7.9          0.1185 623904104.65078       -845.8369
8.0          0.1200 611501798.29043       -845.8369
8.1          0.1215 599439694.19813       -845.8369
8.2          0.1230 587705095.20453       -845.8369
8.3          0.1245 576285917.90305       -845.8369
8.4          0.1260 565170656.10269       -845.8369
8.5          0.1275 554348346.86078       -845.8369
8.6          0.1290 543808538.88564       -845.8369
8.7          0.1305 533541263.11840       -845.8369
8.8          0.1320 523537005.32083       -845.8369
8.9          0.1335 513786680.51111       -845.8369
9.0          0.1350 504281609.10413       -845.8369
9.1          0.1365 495013494.62491       -845.8369
9.2          0.1380 485974402.87570       -845.8369
9.3          0.1395 477156742.44717       -845.8369
9.4          0.1410 468553246.47359       -845.8369
9.5          0.1425 460156955.54056       -845.8369
9.6          0.1440 451961201.66089       -845.8369
9.7          0.1455 443959593.24194       -845.8369
9.8          0.1470 436146000.97322       -845.8369
9.9          0.1485 428514544.56953       -845.8369
10.0          0.1500 421059580.30947       -845.8369
