 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}      Sigma_{22}    Epsilon_{33}
                         
0.0         0.00000         0.00000         0.00000         0.00000         0.00000
1.0         0.00500 296250376.32874         0.00500  64386746.45074        -0.00361
2.0         0.01000 592500752.65749         0.01000 128773492.90148        -0.00721
3.0         0.01500 888751128.98623         0.01500 193160239.35222        -0.01082
4.0         0.02000 1185001505.31498         0.02000 257546985.80295        -0.01443
5.0         0.02500 1180121525.19533         0.02500 256486376.03583        -0.01804
6.0         0.03000 858942858.51784         0.03000 186681741.07462        -0.02164
7.0         0.03500 607812534.57021         0.03500 132101339.54235        -0.02525
8.0         0.04000 421331539.51279         0.04000  91571755.42692        -0.02886
9.0         0.04500 287504799.48044         0.04500  62485991.94006        -0.03247
10.0         0.05000 193767740.53791         0.05000  42113277.74484        -0.03607
