 n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}
                         
0.0          0.0000         0.00000          0.0000
0.1          0.0005  27500275.00000         -0.0002
0.2          0.0010  55000550.00000         -0.0003
0.3          0.0015  82500825.00000         -0.0005
0.4          0.0020 110001100.00000         -0.0007
0.5          0.0025 137501375.00000         -0.0008
0.6          0.0030 165001650.00000         -0.0010
0.7          0.0035 192501925.00000         -0.0012
0.8          0.0040 220002200.00000         -0.0013
0.9          0.0045 247502475.00000         -0.0015
1.0          0.0050 275002750.00000         -0.0017
1.1          0.0055 302503025.00000         -0.0018
1.2          0.0060 330003300.00000         -0.0020
1.3          0.0065 357503575.00000         -0.0021
1.4          0.0070 385003850.00000         -0.0023
1.5          0.0075 412504125.00000         -0.0025
1.6          0.0080 440004400.00000         -0.0026
1.7          0.0085 467504675.00000         -0.0028
1.8          0.0090 495004950.00000         -0.0030
1.9          0.0095 522505225.00000         -0.0031
2.0          0.0100 550005500.00000         -0.0033
2.1          0.0105 577505775.00000         -0.0035
2.2          0.0110 605006050.00000         -0.0036
2.3          0.0115 632506325.00000         -0.0038
2.4          0.0120 660006600.00000         -0.0040
2.5          0.0125 687506875.00000         -0.0041
2.6          0.0130 715007150.00000         -0.0043
2.7          0.0135 742507425.00000         -0.0045
2.8          0.0140 770007700.00000         -0.0046
2.9          0.0145 797507975.00000         -0.0048
3.0          0.0150 825008250.00000         -0.0049
3.1          0.0155 852508525.00000         -0.0051
3.2          0.0160 880008800.00000         -0.0053
3.3          0.0165 907509075.00000         -0.0054
3.4          0.0170 935009350.00000         -0.0056
3.5          0.0175 962509625.00000         -0.0058
3.6          0.0180 990009900.00000         -0.0059
3.7          0.0185 1017510175.00000         -0.0061
3.8          0.0190 1045010450.00000         -0.0063
3.9          0.0195 1072510725.00000         -0.0064
4.0          0.0200 1100011000.00000         -0.0066
4.1          0.0205 1127511275.00000         -0.0068
4.2          0.0210 1155011550.00000         -0.0069
4.3          0.0215 1182511825.00000         -0.0071
4.4          0.0220 1210012100.00000         -0.0073
4.5          0.0225 1237512375.00000         -0.0074
4.6          0.0230 1230978856.68802         -0.0076
4.7          0.0235 1196399229.11479         -0.0078
4.8          0.0240 1162264626.93820         -0.0079
4.9          0.0245 1128613892.55430         -0.0081
5.0          0.0250 1095481021.10351         -0.0083
5.1          0.0255 1062895540.88818         -0.0084
5.2          0.0260 1030882868.21333         -0.0086
5.3          0.0265 999464638.24047         -0.0087
5.4          0.0270 968659013.35029         -0.0089
5.5          0.0275 938480970.42096         -0.0091
5.6          0.0280 908942568.34523         -0.0092
5.7          0.0285 880053197.03057         -0.0094
5.8          0.0290 851819809.05210         -0.0096
5.9          0.0295 824247135.05834         -0.0097
6.0          0.0300 797337883.96321         -0.0099
6.1          0.0305 771092928.89626         -0.0101
6.2          0.0310 745511479.82380         -0.0102
6.3          0.0315 720591243.69897         -0.0104
6.4          0.0320 696328572.94654         -0.0106
6.5          0.0325 672718603.03930         -0.0107
6.6          0.0330 649755379.87702         -0.0109
6.7          0.0335 627431977.63522         -0.0111
6.8          0.0340 605740607.71054         -0.0112
6.9          0.0345 584672719.35072         -0.0114
7.0          0.0350 564219092.52123         -0.0116
7.1          0.0355 544369923.52636         -0.0117
7.2          0.0360 525114903.87072         -0.0119
7.3          0.0365 506443292.81675         -0.0120
7.4          0.0370 488343984.06554         -0.0122
7.5          0.0375 470805566.96175         -0.0124
7.6          0.0380 453816382.59795         -0.0125
7.7          0.0385 437364575.17047         -0.0127
7.8          0.0390 421438138.91637         -0.0129
7.9          0.0395 406024960.94052         -0.0130
8.0          0.0400 391112860.22190         -0.0132
8.1          0.0405 376689623.07007         -0.0134
8.2          0.0410 362743035.28517         -0.0135
8.3          0.0415 349260911.25868         -0.0137
8.4          0.0420 336231120.23696         -0.0139
8.5          0.0425 323641609.95494         -0.0140
8.6          0.0430 311480427.83406         -0.0142
8.7          0.0435 299735739.92589         -0.0144
8.8          0.0440 288395847.77087         -0.0145
8.9          0.0445 277449203.33040         -0.0147
9.0          0.0450 266884422.14022         -0.0149
9.1          0.0455 256690294.82297         -0.0150
9.2          0.0460 246855797.08877         -0.0152
9.3          0.0465 237370098.34384         -0.0153
9.4          0.0470 228222569.01917         -0.0155
9.5          0.0475 219402786.72370         -0.0157
9.6          0.0480 210900541.31907         -0.0158
9.7          0.0485 202705839.00661         -0.0160
9.8          0.0490 194808905.51089         -0.0162
9.9          0.0495 187200188.43808         -0.0163
10.0          0.0500 179870358.88212         -0.0165
