   n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
 0.0          0.0000         0.00000        0.000000        0.000000
 1.0          0.0002        42.00000       -0.000066       -0.000066
 2.0          0.0004        84.00000       -0.000132       -0.000132
 3.0          0.0006       126.00000       -0.000198       -0.000198
 4.0          0.0008       168.00000       -0.000264       -0.000264
 5.0          0.0010         0.00000       -0.000000       -0.000000
 6.0          0.0012         0.00000       -0.000000        0.000000
 7.0          0.0014         0.00000       -0.000000        0.000000
 8.0          0.0016         0.00000       -0.000000        0.000000
 9.0          0.0018         0.00000       -0.000000        0.000000
10.0          0.0020         0.00000       -0.000000        0.000000
