   n    Epsilon_{11}      Sigma_{11}    Epsilon_{22}    Epsilon_{33}
                         
 0.0          0.0000         0.00000        0.000000        0.000000
 1.0          0.0002        42.00000       -0.000066       -0.000066
 2.0          0.0004        84.00000       -0.000132       -0.000132
 3.0          0.0006       126.00000       -0.000198       -0.000198
 4.0          0.0008       168.00000       -0.000264       -0.000264
 5.0          0.0010       190.11372       -0.000314       -0.000314
 6.0          0.0012       157.16573       -0.000313       -0.000313
 7.0          0.0014       133.64008       -0.000311       -0.000311
 8.0          0.0016       116.00332       -0.000310       -0.000310
 9.0          0.0018       102.29244       -0.000309       -0.000309
10.0          0.0020        91.32963       -0.000308       -0.000308
